Домашнее животное;Хомяк;Хома;2010-10-15;прятать орешки,притвориться мертвым
Домашнее животное;Кот;Симба;2024-02-10;мурлыкать,пить молоко,спать
Домашнее животное;Собака;Дора;2023-10-1;охранять
Домашнее животное;Собака;Мухтар;2021-4-1;лаять,охранять
Домашнее животное;Кот;Зевс;2023-10-1;играть с клубком
Домашнее животное;Собака;Апрель;2020-8-15;грызть мебель,принести тапочки
Домашнее животное;Кот;Дора;2023-10-1;играть с клубком
Домашнее животное;Собака;Апрел22ь;2020-8-15;грызть мебель,принести тапочки
Вьючное животное;Осёл;Картошка;2021-06-12;
Домашнее животное;Кот;Топ-топ;2019-03-29;топать
Вьючное животное;Осёл;Пират;2022-11-1;
Вьючное животное;Лошадь;Иго-го;2015-8-1;бег аллюром,ржать как конь,бег рысцой
Вьючное животное;Верблюд;Фрегат;2020-6-6;плыть по пустыне
